"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"374",2,"Hybrid shade","v35_36",2,"Hybrid","Hybrid shade",13,30,0,0.165758034,8.15642948737545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1177.66,1,35,0.0377358490566038,0.0377358490566038,44.44,2,1,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-17.4833159917506,0.0373707491855909,-17.5064321606221,0,0.0221345606911858,0,0,0,-16.0361694729116,-1.47026268771047,0,0,0.742383508844473,0.0556351222237371,0,0,0,0.510580839358567,0.176167547262169,2,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"376",2,NA,"v35_38",2,"Hybrid","Hybrid shade",13,30,1,0.248637051,12.2346442310632,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,799.92,1,5,0.0277777777777778,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,4.23608571428571,NA,0,NA,0,0,0,0,0,0,-0.998668995425982,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"378",3,NA,"v35_40",2,"Hybrid","Hybrid shade",22,30,1,0.619986445,33.1048174606658,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,866.58,3,15,0.0256410256410256,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,82.3683333333333,NA,0,NA,0,0,0,0,0,0,-1.08189141171148,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,3,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"379",3,"Hybrid shade","v35_41",2,"Hybrid","Hybrid shade",7,30,0,0.330231122,33.7216760327304,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,45,0.0404040404040404,0.0404040404040404,44.44,0,1,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.741315,0.741315,6.177625,-8.52008957799277,0.0212353436778697,-8.53394941617676,0,0.00930988844201804,0,0.00275416928027725,0,-7.11390170829114,-1.37316986871073,0,-0.0468778391748994,0.372850859789099,0.221217497641536,0.00626754698239744,0,0.00867404522078898,0.110083706460779,0.0266080634835981,3,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"380",4,"Hybrid shade","v35_42",2,"Hybrid","Hybrid shade",11,30,1,1.24639762,69.7387642069338,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,788.81,3,5,0.0422535211267606,0.0422535211267606,33.33,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.03212365,0,0.03212365,0,-6.03687943477706,0.0190506069641398,-6.0528443414721,0.00763239763407024,0.00698241633151353,0,0,0,-5.06804574876037,-0.984798592711733,0,0,3.46356047778959,3.38470400421089,0,0,0,0.0574227053912719,0.0214337681874293,4,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"381",2,"Hybrid shade","v35_43",2,"Hybrid","Hybrid shade",12,30,0,0.123997289,6.44034423686158,3.5,3.5,0,0,1,0,0,0,0,0,0,0,0,0,711.04,1,55,0.078125,0.078125,55.55,1,1,0,0,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,44.4789,-19.8284400513303,0.0776303446802239,-20.3195710257666,0,0.0116373605525226,0,0.470898461738289,0,-8.89237713536392,-0.887705773711984,0,-10.5394881166907,0,0,0,0,0,0,0,1,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"382",3,NA,"v35_44",2,"Hybrid","Hybrid shade",7,30,0,0.082879017,8.46322219498487,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1111,3,25,0.02,0,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,32.9473333333333,NA,0,NA,0,0,0,0,0,0,-1.38704027142498,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"383",3,NA,"v35_45",2,"Hybrid","Hybrid shade",6,30,0,0.041118272,5.50434203687931,1.5,2,1,0,0,1,0,0,0,0,0,0,0,0,1033.23,1,15,0.021505376344086,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.2223945,0,0.2223945,0,NA,0.0197622759443393,NA,0.000757897637696869,0,0,0.0916689418509541,0,0,-1.28994745242523,NA,-2.05170286549946,NA,NA,NA,NA,NA,NA,NA,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"384",2,"Hybrid shade","v35_46",2,"Hybrid","Hybrid shade",11,30,0,1.647943245,92.206149582879,4.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1355.42,1,35,0.0163934426229508,0.0163934426229508,22.22,2,2,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-5.29931203164213,0.0370204630513372,-5.35363388478449,0.116437945666476,0.00481877579954896,0,0,0,-3.66144475364602,-1.69218913113847,0,0,5.73437045658922,5.64071830931605,0,0,0,0.0755647509506734,0.0180873963224986,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"386",3,"Hybrid shade","v35_48",2,"Hybrid","Hybrid shade",20,30,1,0.329588649,16.2243552540338,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1522.07,1,35,0.0145985401459854,0.0145985401459854,22.22,0,0,0,11.11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0296526,0,-9.62554434241178,0.0196359863617473,-9.63806635952613,0,0.010903448767053,0,0,0,-7.73782118767391,-1.90024517185222,0,0,0.550713658528832,0.229429297728133,0,0,0,0.232520532346792,0.0887638284539076,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"387",4,"Hybrid shade","v35_49",2,"Hybrid","Hybrid shade",15,30,0,0.498559048,23.1402280941075,3.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1466.52,1,45,0.0227272727272727,0.0227272727272727,33.33,2,1,11.11,22.22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,12.35525,-14.7997111527024,0.0561493662232342,-14.8415213812618,0,0.0141348576297179,0.0191585879305761,0,0,-9.23563110734581,-5.60589027391603,0,0,0.98752601587045,0.528572184658851,0,0,0,0.319625923765861,0.139327907445738,2,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"390",4,"Hybrid shade","v35_52",2,"Hybrid","Hybrid shade",10,30,1,0.704150408,43.4852805332238,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1111,3,55,0.02,0.02,22.22,0,0,0,0,22.22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,1,0,1,1,0,0.3706575,0,0.3706575,1.64736666666667,-6.85854682370433,0.728140057261748,-7.62558373698875,0.746500572099145,0.00465494422100902,0.0145140817655879,0,0,-3.37869716584025,-4.24688657114851,0,0,1.08806277568991,1.03757045346633,0,0,0,0.036768138517787,0.0137241837057946,2,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"395",3,"Amazonia","v35_57",2,"Amazonia","Amazonia",28,50,0,0.2887916135,22.6176704749974,4.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,25,0.0204081632653061,0.0204081632653061,22.22,2,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-4.91500840041987,0.321452654020379,-5.26458478457137,0.317732420411501,0.00803129299924826,0,0.00205540007160404,0,-4.4140207942099,-0.815579679597886,0,-0.0349843107635822,0.224597587106028,0.154495864900822,0.00331633265379292,0.0080057026891063,0.00547098739692095,0.0463776020720333,0.00693109739335293,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"398",3,"Amazonia","v35_60",2,"Amazonia","Amazonia",30,50,0,0.579510646,48.2308649862454,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.010752688172043,11.11,0,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-5.44162238943192,0.0887315401555468,-5.49596217254127,0,0,0.0134980960419968,0.0238944434303483,0,-1.65563692191472,-3.43362553019802,0,-0.406699720428529,1.10615453790621,0.973592548760181,0.0556482764660643,0,0,0.0769137126799694,0,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"409",2,NA,"v35_71",2,"Hybrid","Hybrid shade",20,30,1,0.10279568,5.0602277595427,4.5,3.5,1,1,1,0,0,0,0,0,0,0,0,0,744.37,1,5,0.0447761194029851,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.00041266535,0,0.00041266535,2.47105,NA,3.65227725719774e-05,NA,3.00561034453913e-05,0,0,0,0,0,-0.929316981854734,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"414",4,NA,"v35_76",2,"Hybrid","Hybrid shade",10,30,1,0.53967732,33.3281347152445,3.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1799.82,1,35,0.0185185185185185,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-2.24700523970846,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"419",4,"Hybrid shade","v35_81",2,"Hybrid","Hybrid shade",7,30,0,0.248637051,25.3896665849546,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1111,3,45,0.03,0.03,33.33,2,1,22.22,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,33.8886857142857,-10.7013235443292,0.0365471941624102,-10.7277362190659,0,0.00944847922018496,0.0145140817655879,0.000114434143380344,0,-6.4782884221069,-4.24688657114851,0,-0.00256122581044046,0.342876698969265,0.111241072703472,8.53553297978925e-05,5.81418243000595e-05,3.97333251473929e-05,0.165870670629765,0.0655817251567824,2,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"420",2,NA,"v35_82",2,"Hybrid","Hybrid shade",7,30,1,0.66174719,67.5745648126699,1.5,1,1,1,1,1,0,0,1,0,0,0,0,0,1088.78,3,55,0.0204081632653061,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.3706575,0,NA,0.0228312082812593,NA,0,0,0.0142238001302762,0,0,0,-4.16194883972554,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"421",4,"Hybrid sun","v35_83",2,"Hybrid","Hybrid sun",8,20,1,0.412467666,21.6991376801339,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,79.0736,-2.33022765599396,0,-2.33022765599396,0,0,0,0,0,0,-2.33022765599396,0,0,0.273558920754289,0.273558920754289,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"422",4,"Hybrid sun","v35_84",2,"Hybrid","Hybrid sun",8,20,1,0.330231122,17.3728298560574,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1088.78,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.247105,0.247105,0,-2.03894919899471,0,-2.03894919899471,0,0,0,0,0,0,-2.03894919899471,0,0,0.180704043527512,0.180704043527512,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"423",2,"Hybrid shade","v35_85",2,"Hybrid","Hybrid shade",14,30,0,0.1448776615,6.87213874129097,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1522.07,1,45,0.0218978102189781,0.0218978102189781,33.33,3,1,0,11.11,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.47105,-10.4419800040288,0.0197392393849098,-10.4541381561664,0,0.0117916684249514,0,0,0,-8.55389298431415,-1.90024517185222,0,0,0.305286655901068,0.038538848622355,0,0,0,0.197812732458379,0.0689350748203347,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"424",2,"Hybrid shade","v35_86",2,"Hybrid","Hybrid shade",15,30,0,0.165758034,7.69352944365946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1188.77,1,25,0.0186915887850467,0.0186915887850467,22.22,0,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.85796887779888,0.00785914639930107,-4.86283025626497,0,0.00465494422100902,0,0,0,-3.37869716584025,-1.48413309042472,0,0,0.0565295981259105,0.0300978813765361,0,0,0,0.0192473821742748,0.00718433457509949,1,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"427",1,"Amazonia","v35_89",2,"Amazonia","Amazonia",17,50,0,0.28911285,25.9294005963496,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,833.25,1,45,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0.0197684,0,0.0197684,0,-3.27843287771813,0.126977393020743,-3.34945564085719,0.00565485954013795,0,0.0202822700032388,0.0340998555681415,0,0,-2.76905284693389,0,-0.580402793923299,0.0650955082212253,0.0490276157072522,0.016067892513973,0,0,0,0,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"428",5,"Hybrid shade","v35_90",2,"Hybrid","Hybrid shade",13,30,1,0.165115561,8.12481541959493,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,866.58,1,45,0.0256410256410256,0.0256410256410256,22.22,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,4.11841666666667,-7.57202579939252,0.121457383819958,-7.63569584408838,0,0.00465494422100902,0.0113209837771586,0.0450142638032117,0,-3.55695085414557,-3.31257152549584,0,-0.766173464446976,0.0774873579733325,0.0116496302118788,0.021577929805547,0,0.0298630292568992,0.011594331246791,0.00280243745221637,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"434",2,"Hybrid shade","v35_96",2,"Hybrid","Hybrid shade",20,30,0,0.206233833,10.1520819425825,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1188.77,1,45,0.0467289719626168,0.0467289719626168,55.55,1,1,11.11,0,55.55,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-12.1341638166925,0.0266735795539729,-12.1507955009733,0,0.0155426758938,0,0,0,-10.6666624105486,-1.48413309042472,0,0,0.519659505492348,0.0894685281946727,0,0,0,0.306289285953232,0.123901691344443,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"435",3,"Hybrid shade","v35_97",2,"Hybrid","Hybrid shade",6,30,0,0.0825577805,11.0516867459217,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,466.62,1,25,0.0714285714285714,0.0714285714285714,33.33,1,1,0,11.11,44.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,74.1315,-10.8678594048857,0.0615784882753086,-11.2467787411428,0,0.00287989169817825,0,0.37929491082641,0,-2.17497301834716,-0.58255691399849,0,-8.48924880879716,0,0,0,0,0,0,0,2,0,1,191,25.7000007629395,29,32.0999984741211,47.926399230957
"436",4,NA,"v35_98",2,"Amazonia","Amazonia",20,50,1,0.375204232,29.2292222627689,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1088.78,1,25,0.0306122448979592,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,NA,0.0763718866677633,NA,0,0,0.0142238001302762,0,0.0810938646746899,0,-3.61822905332695,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"444",3,"Amazonia","v35_106",2,"Amazonia","Amazonia",11,50,0,0.123997289,22.7384068685227,3.5,2,1,1,1,0,0,0,1,1,0,0,0,0,1133.22,1,25,0.00980392156862745,0.00980392156862745,11.11,1,2,0,22.22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.593052,0.9637095,0,-6.91765854161708,0.238472775310006,-7.16842186808037,0.183569277264644,0.00778443552545165,0.0188345073454691,0,0,-3.40250999625028,-3.76591187183009,0,0,0.130334359076069,0.0366241016115602,0,0,0,0.0711991846198668,0.0225110728446416,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"446",1,"Hybrid shade","v35_108",2,"Hybrid","Hybrid shade",10,30,0,0.123997289,7.65753571433594,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1066.56,1,25,0.0208333333333333,0.0208333333333333,22.22,0,1,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-9.10202947440871,0.0239767910661327,-9.11590955018161,0,0.010903448767053,0,0.00273371550306949,0,-7.73782118767391,-1.33155866056798,0,-0.0465297019397154,0.231787296560521,0.0208945274966408,0.00416758996004268,0,0,0.149611542170669,0.0571136369331689,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"447",1,NA,"v35_109",2,"Hybrid","Hybrid shade",6,30,0,0.041760745,5.59034738120555,3.5,3.5,0,0,1,0,0,0,0,0,0,0,0,0,911.02,1,25,0.024390243902439,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,19.7684,NA,0,NA,0,0,0,0,0,0,-1.13737302256848,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"449",3,"Amazonia","v35_111",2,"Amazonia","Amazonia",17,50,1,0.289755323,25.9870214865637,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.010752688172043,11.11,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0.3706575,0,-5.46617701089495,0.0269660436483527,-5.48696233066398,0,0.00387912018417418,0.0134980960419968,0,0,-2.05333680046596,-3.43362553019802,0,0,0.287995454099208,0.263801203069453,0,0,0,0.0197672269983623,0.00442702403139221,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"451",3,"Hybrid shade","v35_113",2,"Hybrid","Hybrid shade",8,30,0,0.123997289,10.2590676954579,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1477.63,1,25,0.0150375939849624,0.0150375939849624,22.22,3,2,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.00247105,0.00247105,2.47105,-2.0994093354582,0.000409434218753727,-2.09966042832826,0,0.000246698560733154,0,0,0,-0.25489686733304,-1.84476356099522,0,0,0,0,0,0,0,0,0,1,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"452",4,NA,"v35_114",2,"Hybrid","Hybrid shade",10,30,0,0.206876306,12.7757849741771,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1344.31,1,25,0.0165289256198347,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-1.67831872842422,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"454",2,NA,"v35_116",2,"Hybrid","Hybrid shade",17,30,1,0.248637051,11.4715232088534,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,644.38,1,5,0.0344827586206897,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,13.1789333333333,NA,0,NA,0,0,0,0,0,0,-0.804483357426486,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"455",3,"Amazonia","v35_117",2,"Amazonia","Amazonia",25,50,0,0.249279524,18.5245342255877,1.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.0240963855421687,0.0120481927710843,11.11,1,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,2.82405714285714,-3.58165943572503,0,-3.58165943572503,0,0,0,0,0,0,-0.690746055169638,-2.89091338055539,0,0.121359807172566,0.0158374426878602,0,0.105237913707883,0,0.000284450776822553,0,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"496",4,NA,"v35_158",1,"Amazonia","Amazonia",8,50,1,0.0619986445,24.1612440477355,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,711.04,1,5,0.046875,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-0.532623464227191,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"497",5,"Hybrid sun","v35_159",1,"Hybrid","Hybrid sun",15,20,0,0.123997289,5.43373269054006,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,-5.41425535227841,0.0299571001857455,-5.43444737754709,0,0,0.0199956338867162,0,0,0,-5.43444737754709,0,0,0.00610995434789812,0.00610995434789812,0,0,0,0,0,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"499",4,"Amazonia","v35_161",1,"Amazonia","Amazonia",30,50,0,0.082879017,6.89776228738986,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,922.13,1,35,0.0120481927710843,0.0120481927710843,11.11,2,0,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-2.89369035682098,0.00664179154414933,-2.89775645227459,0,0.00401564649962413,0,0,0,-2.20701039710495,-0.690746055169638,0,0,0,0,0,0,0,0,0,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"504",2,"Hybrid sun","v35_166",2,"Hybrid","Hybrid sun",8,20,0,0.123997289,6.52326101599041,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1244.32,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.247105,0.247105,0,-5.51684008058003,0.0212309671891483,-5.53325551168431,0,0,0.0162557715774585,0,0,0,-5.53325551168431,0,0,0,0,0,0,0,0,0,1,0,1,288,25.1000003814697,32,31.2000007629395,47.1114959716797
"505",3,NA,"v35_167",1,"Hybrid","Hybrid shade",4,30,0,0.00642473,1.9636779654404,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,855.47,1,15,0.025974025974026,0,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.6177625,0,0.6177625,1.48263,NA,0.0553892777100698,NA,0.0084364062814534,0,0,0,0,0,-1.06802100899723,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,288,25.1000003814697,32,31.2000007629395,47.1114959716797
"510",5,"Hybrid sun","v35_172",1,"Hybrid","Hybrid sun",20,20,0,0.029553758,2.4437312976102,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,533.28,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,-2.42267094271881,0.182995862798349,-2.50740293611489,0,0,0,0.0886412160776809,0,0,-0.998668995425982,0,-1.50873394068891,NA,NA,NA,NA,NA,NA,NA,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
