"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"368",3,"Hybrid sun","v35_30",2,"Hybrid","Hybrid shade",10,24,0,0.289755323,17.8940342340182,1.5,3.5,1,1,1,0,0,1,1,0,0,0,0,0,1244.32,1,45,0.0178571428571429,0.00892857142857143,11.11,5.555,2,1,11.11,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.0197684,0,0.0197684,4.9421,-9.19828403916584,0.0390331566138003,-9.19828403916584,0,0.00317721122902837,0.0256733618313487,0,0,-2.11065220170462,-5.14488423568532,-1.94274760177591,0,0.17493544316043,0.107240386484214,0,0,0,0.0309090967822244,0.0367859598939916,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"370",3,"Hybrid shade","v35_32",2,"Hybrid","Hybrid shade",15,24,1,0.535822482,24.8697812248527,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,1088.78,3,5,0.0408163265306122,0.0306122448979592,33.33,24.9975,0,0,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,17.29735,-5.60420040045753,0.0063362374317599,-5.60420040045753,0,0.00497365628601601,0,0,0,-3.90507606796194,-1.69912433249559,0,0,0.686465146959849,0.550833096328282,0,0,0,0.0781961691761069,0.0574358814554602,4,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"373",4,"Amazonia","v35_35",2,"Amazonia","Amazonia",16,30,0,0.825577805,79.5956374931644,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,5,0.0185185185185185,0,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,NA,0,NA,0,0,0,0,0,0,-1.49800349313897,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,264,25.2000007629395,31,31.2999992370605,47.4805183410645
"374",5,"Hybrid shade","v35_36",2,"Hybrid","Hybrid shade",13,24,0,0.165758034,8.15642948737545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1177.66,1,35,0.0377358490566038,0.0251572327044025,29.6266666666667,29.6266666666667,2,1,0,22.22,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-7.81230640307726,0.00410281281204387,-7.81230640307726,0,0.00393503301176636,0,0,0,-3.38414790773795,-1.83782835963809,-2.59033013570121,0,0.184314533503847,0.0413141685510191,0,0,0,0.0875922990425734,0.0554080659102545,2,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"379",5,"Hybrid shade","v35_41",2,"Hybrid","Hybrid shade",7,24,0,0.330231122,33.7216760327304,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,45,0.0404040404040404,0.0202020202020202,22.22,11.11,0,1,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.741315,0.741315,6.177625,-5.34069706148853,0.00742035053619867,-5.34069706148853,0,0.00372395537680722,0,0.00275416928027725,0,-3.36416201820204,-1.71646233588841,-0.213194868223188,-0.0468778391748994,0.26993235628698,0.209454028559726,0.00603219253472337,0,0.00834832367011337,0.0300922512170867,0.0160055603053304,3,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"380",3,"Hybrid shade","v35_42",2,"Hybrid","Hybrid shade",11,24,1,1.24639762,69.7387642069338,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,788.81,3,5,0.0422535211267606,0.0211267605633803,16.665,8.3325,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.03212365,0,0.03212365,0,-3.60318972436581,0.0223261866942377,-3.60318972436581,0,0.00279296653260541,0,0,0,-2.37219148347614,-1.23099824088967,0,0,3.35302325505229,3.32530853646368,0,0,0,0.0143365041495192,0.0133782144390927,4,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"381",5,"Hybrid shade","v35_43",2,"Hybrid","Hybrid shade",12,24,0,0.123997289,6.44034423686158,3.5,3.5,0,0,1,0,0,0,0,0,0,0,0,0,711.04,1,55,0.078125,0.0520833333333333,37.0333333333333,24.6888888888889,1,1,0,0,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,44.4789,-14.6528186933698,0.481838613661761,-14.6528186933698,0,0.00310329614733935,0,0.470898461738289,0,-2.82603596935312,-1.10963221713998,-0.17766239018599,-10.5394881166907,0,0,0,0,0,0,0,1,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"384",4,"Hybrid sun","v35_46",2,"Hybrid","Hybrid shade",11,24,0,1.647943245,92.206149582879,4.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1355.42,1,35,0.0163934426229508,0.00819672131147541,11.11,5.555,2,2,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-5.78847408447931,0.206035974274924,-5.78847408447931,0,0.00192751031981958,0,0,0,-1.73049006878032,-2.11523641392309,-1.94274760177591,0,5.58098807341824,5.5480346024595,0,0,0,0.0216511099434984,0.0113023610152406,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"386",5,"Hybrid shade","v35_48",2,"Hybrid","Hybrid shade",20,24,1,0.329588649,16.2243552540338,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1522.07,1,35,0.0145985401459854,0.0097323600973236,14.8133333333333,14.8133333333333,0,0,0,22.22,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0296526,0,-4.00089713451097,0.00221954619520497,-4.00089713451097,0,0.00193839089192053,0,0,0,-1.6255906696957,-2.37530646481527,0,0,0.297151798202703,0.213348933996983,0,0,0,0.0488425973173971,0.0349602668883233,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"387",5,"Hybrid shade","v35_49",2,"Hybrid","Hybrid shade",15,24,0,0.498559048,23.1402280941075,3.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1466.52,1,45,0.0227272727272727,0.0136363636363636,19.998,15.9984,2,1,11.11,44.44,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,12.35525,-9.83767251813105,0.0282037290012063,-9.83767251813105,0,0.0033923658311323,0.0191585879305761,0,0,-2.59621580216734,-6.06361356348627,-1.17784315247744,0,0.646698073454132,0.503618181039191,0,0,0,0.075609448446085,0.0674704439688562,2,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"388",3,"Hybrid sun","v35_50",2,"Hybrid","Hybrid sun",9,24,0,0.0619986445,2.78249142382518,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,888.8,1,25,0.0125,0.00625,5.555,0,2,1,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0247105,0,0.0247105,9.8842,-5.85981263655941,0.0371921682839409,-5.85981263655941,0,0.000963755159909792,0.0116112654124704,0.0204619587186057,0,-0.86524503439016,-3.6749173112038,-0.971373800887953,-0.348276490077497,0,0,0,0,0,0,0,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"390",4,"Hybrid sun","v35_52",2,"Hybrid","Hybrid shade",10,24,1,0.704150408,43.4852805332238,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1111,3,55,0.02,0.01,11.11,5.555,0,0,0,0,22.22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,1,0,1,1,0,0.3706575,0,0.3706575,1.64736666666667,-6.17510762798885,0.923086197489462,-6.17510762798885,0,0.00186197768840361,0.0145140817655879,0,0,-1.5814609889841,-4.59364663900475,0,0,1.03465378280486,1.01694987394002,0,0,0,0.00915802778555959,0.00854588107927934,2,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"395",4,"Amazonia","v35_57",2,"Amazonia","Amazonia",28,30,0,0.2887916135,22.6176704749974,4.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,25,0.0204081632653061,0.0102040816326531,11.11,5.555,2,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-5.17273829603547,0.452343761412772,-5.17273829603547,0,0.00240938789977448,0,0.00205540007160404,0,-1.84190833253359,-1.35929946599648,-1.93654618674182,-0.0349843107635822,0.158485091202475,0.127441390520203,0.00287484307707015,0.0069399367782169,0.0047426575934075,0.0114792722192236,0.00500699101435394,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"398",5,"Amazonia","v35_60",2,"Amazonia","Amazonia",30,30,0,0.579510646,48.2308649862454,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.010752688172043,11.11,0,0,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-5.90487877036767,0.053408473116647,-5.90487877036767,0,0,0.0134980960419968,0.0238944434303483,0,-1.54857453877103,-3.94960451116811,0,-0.406699720428529,1.06402739448049,0.923139387525873,0.0554503348453567,0,0,0.0854376721092646,0,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"411",2,"Hybrid sun","v35_73",2,"Hybrid","Hybrid sun",7,24,0,0.101510734,6.74556808239029,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,799.92,1,55,0.0138888888888889,0.00694444444444444,5.555,0,2,0,0,0,11.11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0.3706575,0,0.3706575,0,-5.14404441536153,0.258894216418185,-5.14404441536153,0,0.000963755159909792,0.0104501388712233,0,0,-0.86524503439016,-3.30742558008342,-0.971373800887953,0,0,0,0,0,0,0,0,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"412",2,"Hybrid sun","v35_74",2,"Hybrid","Hybrid sun",10,24,1,0.412467666,16.7509734085904,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1833.15,1,45,0.00606060606060606,0.00303030303030303,5.555,0,0,0,11.11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,98.842,-3.84164179297275,0.00186006062967969,-3.84164179297275,0,0.0015558392988062,0,0,0,-0.980871233158743,-2.86077055981401,0,0,0.205026735500561,0.180147012232171,0,0,0,0.0100518786965199,0.0148278445718702,2,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"413",5,"Hybrid sun","v35_75",2,"Hybrid","Hybrid sun",8,24,0,0.061677408,3.2447308680574,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1088.78,1,25,0.0102040816326531,0.00510204081632653,5.555,0,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.53574316777371,0.000941956121839457,-3.53574316777371,0,0.000963755159909792,0,0,0,-0.86524503439016,-1.69912433249559,-0.971373800887953,0,0,0,0,0,0,0,0,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"419",3,"Hybrid shade","v35_81",2,"Hybrid","Hybrid shade",7,24,0,0.248637051,25.3896665849546,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1111,3,45,0.03,0.0225,24.9975,18.748125,2,1,22.22,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,33.8886857142857,-9.09421329649609,0.0201464238411211,-9.09421329649609,0,0.00377939168807399,0.0145140817655879,0.000114434143380344,0,-3.04094473034897,-4.59364663900475,-1.45706070133193,-0.00256122581044046,0.180116101590052,0.0921451567643446,7.18697847300683e-05,4.89558227488906e-05,3.34557376992695e-05,0.0533039939114106,0.0345126695691183,2,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"420",3,"Hybrid shade","v35_82",2,"Hybrid","Hybrid shade",7,24,1,0.66174719,67.5745648126699,1.5,1,1,1,1,1,0,0,1,0,0,0,0,0,1088.78,3,55,0.0204081632653061,0.0136054421768707,14.8133333333333,9.87555555555556,0,0,0,0,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.3706575,0,-5.51718626980796,0.0214827344704822,-5.51718626980796,0,0.001657885428672,0.0142238001302762,0,0,-1.0154125635833,-4.50177370622466,0,0,0.963971262243907,0.939225194535439,0,0,0,0.0113460605547766,0.0134000071536919,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"421",4,"Hybrid sun","v35_83",2,"Hybrid","Hybrid sun",8,24,1,0.412467666,21.6991376801339,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,79.0736,-1.94185637999497,0,-1.94185637999497,0,0,0,0,0,0,-1.94185637999497,0,0,0.300693593792717,0.300693593792717,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"422",2,"Hybrid sun","v35_84",2,"Hybrid","Hybrid sun",8,24,1,0.330231122,17.3728298560574,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1088.78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.247105,0.247105,0,-1.69912433249559,0,-1.69912433249559,0,0,0,0,0,0,-1.69912433249559,0,0,0.198102092025766,0.198102092025766,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"423",5,"Hybrid shade","v35_85",2,"Hybrid","Hybrid shade",14,24,0,0.1448776615,6.87213874129097,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1522.07,1,45,0.0218978102189781,0.0131386861313869,19.998,15.9984,3,1,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.47105,-5.97814666981042,0.00291372718233753,-5.97814666981042,0,0.00283000042198835,0,0,0,-2.42499705251771,-2.37530646481527,-1.17784315247744,0,0.0778758324261581,0.0243954100259553,0,0,0,0.0313021355569277,0.0221782868432751,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"424",5,"Hybrid sun","v35_86",2,"Hybrid","Hybrid shade",15,24,0,0.165758034,7.69352944365946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1188.77,1,25,0.0186915887850467,0.00934579439252336,11.11,5.555,0,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.436627352015,0.00194136768176514,-3.436627352015,0,0.00186197768840361,0,0,0,-1.5814609889841,-1.8551663630309,0,0,0.0200206340311363,0.0152345447510866,0,0,0,0.00247578876199003,0.00231030051805966,1,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"426",5,"Hybrid sun","v35_88",2,"Hybrid","Hybrid sun",20,24,0,0.1037593895,8.57962183834887,3.5,3.5,1,0,1,1,0,0,1,1,0,0,0,0,1077.67,1,45,0.0103092783505155,0.00343642611683849,3.70333333333333,0,4,2,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0049421,0,0.0049421,0,-8.35257639391789,0.0274431757462651,-8.35257639391789,0,0.000642503439939861,0.0174510336496564,0.00814976326574369,0,-1.81673619285569,-4.45583723983461,-1.90172300351811,-0.178279957709487,0,0,0,0,0,0,0,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"427",2,"Amazonia","v35_89",2,"Amazonia","Amazonia",17,30,0,0.28911285,25.9294005963496,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,833.25,1,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0.0197684,0,0.0197684,0,-3.76556772228468,0.0722941867090494,-3.76556772228468,0,0,0.0202822700032388,0.0340998555681415,0,0,-3.18516492836138,0,-0.580402793923299,0.0523219331260339,0.0389180270658433,0.0134039060601906,0,0,0,0,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"428",3,"Hybrid sun","v35_90",2,"Hybrid","Hybrid shade",13,24,1,0.165115561,8.12481541959493,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,866.58,1,45,0.0256410256410256,0.0128205128205128,11.11,5.555,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,4.11841666666667,-6.13789628608329,0.06065523488467,-6.13789628608329,0,0.00186197768840361,0.0113209837771586,0.0450142638032117,0,-1.68208100910102,-3.58304437842371,-0.106597434111594,-0.766173464446976,0.0267357839518491,0.00450954267051913,0.00849060214143569,0,0.0117506685045015,0.00129577160056139,0.000689199034831388,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"434",5,"Hybrid shade","v35_96",2,"Hybrid","Hybrid shade",20,24,0,0.206233833,10.1520819425825,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1188.77,1,45,0.0467289719626168,0.0350467289719626,41.6625,31.246875,1,1,11.11,0,66.66,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-6.99598053449843,0.00663944768513303,-6.99598053449843,0,0.00621707035752001,0,0,0,-5.00756737882803,-1.8551663630309,-0.133246792639492,0,0.262909565141082,0.0820776460441559,0,0,0,0.108618117918963,0.0722138011779632,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"435",5,"Hybrid shade","v35_97",2,"Hybrid","Hybrid shade",6,24,0,0.0825577805,11.0516867459217,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,466.62,1,25,0.0714285714285714,0.0595238095238095,27.775,23.1458333333333,1,1,22.22,11.11,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,74.1315,-10.3041116059938,0.37688212716532,-10.3041116059938,0,0.0011519566792713,0,0.37929491082641,0,-1.03336793764268,-0.728196142498112,-0.0532987170557969,-8.48924880879716,0,0,0,0,0,0,0,2,0,1,191,25.7000007629395,29,32.0999984741211,47.926399230957
"436",4,"Amazonia","v35_98",2,"Amazonia","Amazonia",20,30,1,0.375204232,29.2292222627689,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1088.78,1,25,0.0306122448979592,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,NA,0.0443514317803818,NA,0,0,0.0142238001302762,0,0.0658209639158596,0,-4.16194883972554,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"440",2,"Hybrid sun","v35_102",2,"Hybrid","Hybrid sun",20,24,1,0.825577805,68.2651025528068,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,35,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.47105,2.47105,92.664375,0,0,0,0,0,0,0,0,0,0,0,0,1.4522793963134,1.4522793963134,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"444",5,"Amazonia","v35_106",2,"Amazonia","Amazonia",11,30,0,0.123997289,22.7384068685227,3.5,2,1,1,1,0,0,0,1,1,0,0,0,0,1133.22,1,25,0.00980392156862745,0.0065359477124183,7.40666666666667,0,1,2,0,22.22,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.593052,0.9637095,0,-4.96807656279869,0.406588195807525,-4.96807656279869,0,0.00103792473672689,0.0188345073454691,0,0,-0.600871993200476,-4.33182430257148,-0.0353802670267346,0,0.0414410561720807,0.0227085875146746,0,0,0,0.0105833762068889,0.00814909245051725,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"446",4,"Hybrid shade","v35_108",2,"Hybrid","Hybrid shade",10,24,0,0.123997289,7.65753571433594,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1066.56,1,25,0.0208333333333333,0.0138888888888889,14.8133333333333,14.8133333333333,0,1,0,22.22,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-3.33656869734538,0.00474935215068428,-3.33656869734538,0,0.00193839089192053,0,0.00273371550306949,0,-1.6255906696957,-1.66444832570997,0,-0.0465297019397154,0,0,0,0,0,0,0,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"449",5,"Amazonia","v35_111",2,"Amazonia","Amazonia",17,30,1,0.289755323,25.9870214865637,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.0053763440860215,5.555,0,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0.3706575,0,-4.79427880262817,0.0173547953639555,-4.79427880262817,0,0.00116373605525225,0.0134980960419968,0,0,-0.844674291460062,-3.94960451116811,0,0,0.259291076973528,0.250672163144343,0,0,0,0.00493489038305604,0.00368402344612884,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"451",5,"Hybrid shade","v35_113",2,"Hybrid","Hybrid shade",8,24,0,0.123997289,10.2590676954579,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1477.63,1,25,0.0150375939849624,0.0150375939849624,22.22,22.22,3,2,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.00247105,0.00247105,2.47105,-2.81298095164413,0.000403009506219795,-2.81298095164413,0,0.000396454765094643,0,0,0,-0.507026500400108,-2.30595445124402,0,0,0,0,0,0,0,0,0,1,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"455",4,"Amazonia","v35_117",2,"Amazonia","Amazonia",25,30,0,0.249279524,18.5245342255877,1.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.0240963855421687,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,2.82405714285714,-6.97226444247501,0,-6.97226444247501,0,0,0,0,0,0,-1.15124342528273,-5.82102101719228,0,0.111707822922756,0.0139606766027257,0,0.0974890987508172,0,0.000258047569212688,0,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"496",4,"Amazonia","v35_158",1,"Amazonia","Amazonia",8,30,1,0.0619986445,24.1612440477355,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,711.04,1,5,0.046875,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-0.887705773711984,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"497",3,"Hybrid sun","v35_159",1,"Hybrid","Hybrid sun",15,24,0,0.123997289,5.43373269054006,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,-5.05301130290523,0.0203183124206191,-5.05301130290523,0,0,0.0199956338867162,0,0,0,-5.05301130290523,0,0,0.00864366566452644,0.00864366566452644,0,0,0,0,0,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"499",4,"Amazonia","v35_161",1,"Amazonia","Amazonia",30,30,0,0.082879017,6.89776228738986,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,922.13,1,35,0.0120481927710843,0.00602409638554217,5.555,0,2,0,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-3.04047068492043,0.00121553753046599,-3.04047068492043,0,0.00120469394988724,0,0,0,-0.920954166266795,-1.15124342528273,-0.968273093370908,0,0,0,0,0,0,0,0,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
