"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"424",2,"Hybrid shade","v35_86",2,"Hybrid","Hybrid shade",15,30,0,0.165758034,7.69352944365946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1188.77,1,25,0.0186915887850467,0.0186915887850467,22.22,0,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.85796887779888,0.00612751030420371,-4.86283025626497,0,0.00465494422100902,0,0,0,-3.37869716584025,-1.48413309042472,0,0,0.0565295981259105,0.0300978813765361,0,0,0,0.0192473821742748,0.00718433457509949,1,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
"427",1,"Amazonia","v35_89",2,"Amazonia","Amazonia",17,50,0,0.28911285,25.9294005963496,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,833.25,1,45,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0.0197684,0,0.0197684,0,-3.27698100634078,0.124587380886873,-3.34945564085719,0.00658033912682795,0,0.0202822700032388,0.0340998555681415,0,0,-2.76905284693389,0,-0.580402793923299,0.0650955082212253,0.0490276157072522,0.016067892513973,0,0,0,0,2,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"428",5,"Hybrid shade","v35_90",2,"Hybrid","Hybrid shade",13,30,1,0.165115561,8.12481541959493,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,866.58,1,45,0.0256410256410256,0.0256410256410256,22.22,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,4.11841666666667,-7.57202579939252,0.114253418597193,-7.63569584408838,0,0.00465494422100902,0.0113209837771586,0.0450142638032117,0,-3.55695085414557,-3.31257152549584,0,-0.766173464446976,0.0774873579733325,0.0116496302118788,0.021577929805547,0,0.0298630292568992,0.011594331246791,0.00280243745221637,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"434",2,"Hybrid shade","v35_96",2,"Hybrid","Hybrid shade",20,30,0,0.206233833,10.1520819425825,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1188.77,1,45,0.0467289719626168,0.0467289719626168,55.55,1,1,11.11,0,55.55,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-12.1341638166925,0.0207923328412152,-12.1507955009733,0,0.0155426758938,0,0,0,-10.6666624105486,-1.48413309042472,0,0,0.519659505492348,0.0894685281946727,0,0,0,0.306289285953232,0.123901691344443,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"435",3,"Hybrid shade","v35_97",2,"Hybrid","Hybrid shade",6,30,0,0.0825577805,11.0516867459217,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,466.62,1,25,0.0714285714285714,0.0714285714285714,33.33,1,1,0,11.11,44.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,74.1315,-10.8678594048857,0.0476339452316787,-11.2467787411428,0,0.00287989169817825,0,0.37929491082641,0,-2.17497301834716,-0.58255691399849,0,-8.48924880879716,0,0,0,0,0,0,0,2,0,1,191,25.7000007629395,29,32.0999984741211,47.926399230957
"444",3,"Amazonia","v35_106",2,"Amazonia","Amazonia",11,50,0,0.123997289,22.7384068685227,3.5,2,1,1,1,0,0,0,1,1,0,0,0,0,1133.22,1,25,0.00980392156862745,0.00980392156862745,11.11,1,2,0,22.22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.593052,0.9637095,0,-6.80423109026135,0.478514458309873,-7.16842186808037,0.214579270360333,0.00778443552545165,0.0188345073454691,0,0,-3.40250999625028,-3.76591187183009,0,0,0.130334359076069,0.0366241016115602,0,0,0,0.0711991846198668,0.0225110728446416,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"446",1,"Hybrid shade","v35_108",2,"Hybrid","Hybrid shade",10,30,0,0.123997289,7.65753571433594,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1066.56,1,25,0.0208333333333333,0.0208333333333333,22.22,0,1,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-9.10202947440871,0.0195681702343348,-9.11590955018161,0,0.010903448767053,0,0.00273371550306949,0,-7.73782118767391,-1.33155866056798,0,-0.0465297019397154,0.231787296560521,0.0208945274966408,0.00416758996004268,0,0,0.149611542170669,0.0571136369331689,1,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"449",3,"Amazonia","v35_111",2,"Amazonia","Amazonia",17,50,1,0.289755323,25.9870214865637,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.010752688172043,11.11,0,0,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0.3706575,0,-5.46617701089495,0.0275181167180865,-5.48696233066398,0,0.00387912018417418,0.0134980960419968,0,0,-2.05333680046596,-3.43362553019802,0,0,0.287995454099208,0.263801203069453,0,0,0,0.0197672269983623,0.00442702403139221,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"451",3,"Hybrid shade","v35_113",2,"Hybrid","Hybrid shade",8,30,0,0.123997289,10.2590676954579,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1477.63,1,25,0.0150375939849624,0.0150375939849624,22.22,3,2,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.00247105,0.00247105,2.47105,-2.0994093354582,0.000319290019720943,-2.09966042832826,0,0.000246698560733154,0,0,0,-0.25489686733304,-1.84476356099522,0,0,0,0,0,0,0,0,0,1,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"455",3,"Amazonia","v35_117",2,"Amazonia","Amazonia",25,50,0,0.249279524,18.5245342255877,1.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.0240963855421687,0.0120481927710843,11.11,1,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,2.82405714285714,-3.58165943572503,0,-3.58165943572503,0,0,0,0,0,0,-0.690746055169638,-2.89091338055539,0,0.121359807172566,0.0158374426878602,0,0.105237913707883,0,0.000284450776822553,0,3,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"497",5,"Hybrid sun","v35_159",1,"Hybrid","Hybrid sun",15,20,0,0.123997289,5.43373269054006,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,-5.41425535227841,0.0313661095639892,-5.43444737754709,0,0,0.0199956338867162,0,0,0,-5.43444737754709,0,0,0.00610995434789812,0.00610995434789812,0,0,0,0,0,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"499",4,"Amazonia","v35_161",1,"Amazonia","Amazonia",30,50,0,0.082879017,6.89776228738986,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,922.13,1,35,0.0120481927710843,0.0120481927710843,11.11,2,0,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,14.8263,-2.89369035682098,0.00517970627083283,-2.89775645227459,0,0.00401564649962413,0,0,0,-2.20701039710495,-0.690746055169638,0,0,0,0,0,0,0,0,0,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"504",2,"Hybrid sun","v35_166",2,"Hybrid","Hybrid sun",8,20,0,0.123997289,6.52326101599041,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1244.32,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.247105,0.247105,0,-5.51684008058003,0.0235618062900887,-5.53325551168431,0,0,0.0162557715774585,0,0,0,-5.53325551168431,0,0,0,0,0,0,0,0,0,1,0,1,288,25.1000003814697,32,31.2000007629395,47.1114959716797
"510",5,"Hybrid sun","v35_172",1,"Hybrid","Hybrid sun",20,20,0,0.029553758,2.4437312976102,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,533.28,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,-2.42267094271881,0.16987676956373,-2.50740293611489,0,0,0,0.0886412160776809,0,0,-0.998668995425982,0,-1.50873394068891,NA,NA,NA,NA,NA,NA,NA,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"511",5,"Hybrid shade","v35_173",1,"Hybrid","Hybrid shade",4,30,0,0.23129028,70.6924067558545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,544.39,1,15,0.0612244897959184,0.0612244897959184,33.33,2,0,0,0,33.33,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,14.8263,-6.00749320363752,0.00943333748328427,-6.01507601421659,0,0.00698241633151353,0,0,0,-5.33542628121835,-0.679649732998238,0,0,0.118149030807791,0.00321225183493902,0,0.0948428220132361,0.0162571102595802,0.00324439539632664,0.000592451303708832,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"512",5,"Hybrid shade","v35_174",1,"Hybrid","Hybrid shade",14,30,0,0.248637051,11.7938700349428,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,711.04,2,15,0.03125,0.03125,22.22,2,0,22.22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0.3706575,0.3706575,30.2703625,-4.40013735375423,0,-4.40013735375423,0,0,0,0,0,-3.51243158004225,-0.887705773711984,0,0,0.281556669675725,0.0144492046513351,0,0.207880093225072,0.0356329506502893,0.023594421149029,0,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"514",4,"Amazonia","v35_176",1,"Amazonia","Amazonia",34,50,1,0.495989156,49.0261036366363,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1377.64,1,35,0.0241935483870968,0.0241935483870968,33.33,0,0,0,0,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.741315,0,0.741315,27.67576,-9.68332335531942,1.27498792883245,-10.7381777749952,1.02137200782724,0.0116373605525226,0.0341180371676067,0,0,-6.16001040139787,-4.57816737359736,0,0,0.82047695812355,0.750046081356453,0,0,0,0.0575435514427256,0.0128873253243718,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"515",5,"Hybrid shade","v35_177",1,"Hybrid","Hybrid shade",20,30,0,0.415037558,20.4306695791537,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1299.87,1,35,0.0341880341880342,0.0341880341880342,44.44,1,2,0,11.11,33.33,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,24.7105,-16.2145614899308,0.0811809544191779,-16.2699228455911,0,0.015558392988062,0.0304709730138821,0,0,-11.3010655573473,-4.96885728824375,0,0,0.772676678341087,0.371712491158336,0,0,0,0.296120759997877,0.104843427184874,1,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"517",5,"Amazonia","v35_179",1,"Amazonia","Amazonia",28,50,0,0.123997289,9.71125784577195,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,55,0.0212765957446809,0.0212765957446809,22.22,0,1,0,0,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0.3706575,0.3706575,22.23945,-9.23134248745269,0.0399735438243936,-9.33624045121411,0,0.00775824036834837,0.0136432368596527,0.0785920618548391,0,-4.10667360093191,-3.47054623482381,0,-1.75902061545839,0,0,0,0,0,0,0,1,1,3,211,25.6000003814697,31,31.8999996185303,47.5613861083984
"518",3,"Hybrid shade","v35_180",1,"Hybrid","Hybrid shade",28,30,0,0.535822482,41.6218912696172,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1244.32,1,55,0.0535714285714286,0.0535714285714286,66.66,0,1,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0,0.3706575,0.3706575,25.946025,-11.6717087818274,0.0211165208643707,-11.6895766015167,0,0.0139648326630271,0,0,0,-10.1360914975207,-1.55348510399597,0,0,0.760192310466384,0.60712115040503,0,0,0,0.111465295481809,0.0416058645795455,2,0,1,244,25.3999996185303,32,31.6000003814697,47.0916404724121
"519",3,"Hybrid shade","v35_181",1,"Hybrid","Hybrid shade",10,30,0,0.745911153,46.0642433385701,3.5,1,1,1,1,1,1,0,0,1,0,0,0,0,1244.32,1,55,0.0446428571428571,0.0446428571428571,55.55,5,2,0,11.11,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0098842,0.3706575,0.3805417,6.50276315789474,-18.6852286938947,0.046386212710419,-18.722572478667,0.00607875847624657,0.0060234697494362,0.0162557715774585,0,0,-13.9660595189807,-4.75651295968633,0,0,1.18554980574925,1.16606588609597,0,0,0,0.00857022524559457,0.0109136944076847,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"520",3,"Hybrid shade","v35_182",1,"Hybrid","Hybrid shade",11,30,0,0.662389663,37.0621989161592,3.5,1,1,1,1,1,0,0,0,1,0,0,0,0,1166.55,3,45,0.0476190476190476,0.0476190476190476,55.55,5,2,0,11.11,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,2.96526,-18.6682685323185,0.0581229579399844,-18.7157192068962,0,0.0196527807082524,0.0152397858538673,0,0,-14.2564883071902,-4.45923089970593,0,0,1.5475378418192,0.981395030311132,0,0,0,0.426180894712475,0.139961916795593,1,0,1,243,25.3999996185303,32,31.6000003814697,47.1118545532227
"521",1,"Hybrid shade","v35_183",1,"Hybrid","Hybrid shade",19,30,0,0.371349394,17.7394884460922,1.5,1,1,0,0,1,0,0,0,0,0,0,0,0,1066.56,1,45,0.03125,0.03125,33.33,2,1,0,22.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.3706575,0.3706575,18.532875,-14.2957392094752,0.0301167759776573,-14.3765701931823,0,0.0163551731505794,0,0.0524383018626091,0,-11.8713554172381,-1.33155866056798,0,-1.17365611537624,0.818243791769422,0.238381088319073,0.0375747867304881,0.085604848675418,0.014673619301171,0.33303385088824,0.108975597855033,2,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"522",1,"Hybrid shade","v35_184",1,"Hybrid","Hybrid shade",15,30,0,0.0619986445,2.87761857098115,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,988.79,1,25,0.0337078651685393,0.0337078651685393,33.33,2,0,0,11.11,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,37.06575,-9.62771724768167,0.260042545946435,-9.78835882588238,0.0145955625820946,0.0117916684249514,0,0,0,-8.55389298431415,-1.23446584156823,0,0,0.552982879696758,0.203996555390264,0,0.0663844156240649,0.0453661989878074,0.175927384184128,0.0613083255104944,2,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"524",5,"Hybrid shade","v35_186",1,"Hybrid","Hybrid shade",8,30,0,0.413110139,34.179173721137,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,833.25,2,35,0.0666666666666667,0.0666666666666667,55.55,0,1,0,0,22.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0.247105,0,0.247105,2.96526,-26.506544076065,0.488601709218357,-27.7869815337664,0.252496233864764,0.0116373605525226,0,0.817631954452561,0,-8.44674291460062,-1.04028020356873,0,-18.2999584155971,0.413577824314657,0.123847477039205,0.245954548039014,0,0,0.0318772157660927,0.0118985834703454,2,1,3,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"529",1,"Hybrid shade","v35_191",1,"Hybrid","Hybrid shade",25,30,0,0.165115561,10.4107822060293,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,844.36,1,45,0.0263157894736842,0.0263157894736842,22.22,2,0,22.22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,18.532875,-5.51285994068165,0.0102374585818539,-5.52098094790993,0,0.00777919649403099,0,0,0,-4.46683034162695,-1.05415060628298,0,0,0.327370200264398,0.0103966221405391,0,0.226144457808153,0.0387636650527654,0.0353405195231319,0.0167249357398094,4,0,1,263,25.2000007629395,32,31.3999996185303,47.1927375793457
"533",5,"Hybrid shade","v35_195",1,"Hybrid","Hybrid shade",15,30,0,1.696771193,78.7543072120335,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1344.31,1,35,0.0247933884297521,0.0247933884297521,33.33,4,1,0,0,22.22,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,9.8842,-10.4696516141958,0.243268764924001,-10.6308998815587,0,0.00722816369932344,0.0727102780949512,0,0,-5.49216713046902,-5.13873275108969,0,0,6.67060585676042,6.50002988839155,0,0,0,0.143375738619473,0.0272002297493976,2,0,1,210,25.6000003814697,31,31.7999992370605,47.5864906311035
"534",3,"Amazonia","v35_196",1,"Amazonia","Amazonia",20,50,0,0.28911285,22.5225171545309,1.5,3.5,1,1,1,0,0,0,0,0,0,0,0,0,1366.53,1,45,0.032520325203252,0.032520325203252,44.44,2,0,11.11,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,23.72208,-12.2195716835512,0.270100064074351,-12.3893437547453,0.0950449700435975,0.0172871033200689,0,0,0,-11.3657080344337,-1.02363572031163,0,0,0.569834405659876,0.236167346980011,0,0,0,0.29434549264769,0.0393215660321745,2,0,1,203,25.6000003814697,31,32,47.5299949645996
"536",2,"Hybrid sun","v35_198",1,"Hybrid","Hybrid sun",15,20,0,0.165115561,7.23559223558962,3.5,1,1,0,1,0,0,0,0,0,0,0,0,0,799.92,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.98842,0,0.98842,29.6526,-0.857272328839087,0.966163185750784,-1.49800349313897,0.362738287140477,0,0,0,0,0,-1.49800349313897,0,0,0,0,0,0,0,0,0,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"537",2,"Hybrid shade","v35_199",1,"Hybrid","Hybrid shade",15,30,1,0.123997289,5.75523714196231,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,755.48,1,35,0.0588235294117647,0.0588235294117647,44.44,0,0,11.11,0,22.22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.6177625,0,0.6177625,9.8842,-8.91402051140479,0.591772640594223,-9.29862319257222,0.189470346562595,0.01243414071504,0,0,0,-8.35543580800323,-0.943187384568983,0,0,0.195102992166718,0.0177062626147851,0,0,0,0.123131795833876,0.0542649337180575,3,0,1,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"540",3,"Hybrid shade","v35_202",1,"Hybrid","Hybrid shade",10,30,0,0.330231122,20.3936443376615,3.5,2,1,0,1,1,0,0,0,0,0,0,0,0,1022.12,1,45,0.0434782608695652,0.0434782608695652,44.44,4,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,9.8842,-8.43879002699921,0.258692839256336,-8.59896655700301,0.0777421675357166,0.00963755159909792,0,0,0,-7.32288950729203,-1.27607704971098,0,0,0.429286912284281,0.108155120750006,0,0.191156087837813,0.0300680224864766,0.0839762935202229,0.0159313876897627,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"542",2,"Hybrid shade","v35_204",1,"Hybrid","Hybrid shade",8,30,0,0.2071975425,17.1427426517367,3.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,1766.49,1,55,0.0440251572327044,0.0440251572327044,77.77,2,0,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,16.4736666666667,-18.3770880319256,0.0295040481827959,-18.4006926833648,0,0.0220464515137649,0,0,0,-16.1952986517991,-2.20539403156571,0,0,0.690219703021228,0.0834977550939821,0,0,0,0.453216023666554,0.153505924260692,2,0,1,190,25.7000007629395,30,32,47.7506332397461
"543",2,"Hybrid shade","v35_205",1,"Hybrid","Hybrid shade",15,30,0,0.577583227,26.8080735265498,3.5,3.5,1,1,1,0,0,0,1,1,0,0,0,0,1099.89,3,25,0.0303030303030303,0.0303030303030303,33.33,1,1,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.3706575,0.3706575,35.9425454545455,-10.2529309611305,0.0862562645878208,-10.3527697411012,0,0.00698241633151353,0.0331414767311854,0.0363210701542265,0,-5.33542628121835,-4.20441770543702,0,-0.812925754445784,0.819503776851205,0.674906789208106,0.0304589433451678,0,0.0118947565070351,0.0823408760113211,0.0199024117795753,3,1,3,210,25.6000003814697,31,31.8999996185303,47.6120147705078
"544",4,"Hybrid shade","v35_206",1,"Hybrid","Hybrid shade",9,30,0,0.165115561,11.5900882014433,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1222.1,1,25,0.0181818181818182,0.0136363636363636,16.665,3,1,11.11,11.11,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-7.94052079585533,0.0393717130073871,-7.9663804566704,0,0.00343918084807937,0.0213320546766252,0,0,-2.33209361867855,-4.67157522826336,-0.962711609728492,0,0.0468797818944705,0.0228390850490105,0,0,0,0.0167023868685736,0.00733830997688631,4,0,1,190,25.7000007629395,30,32,47.7506332397461
"545",5,"Hybrid shade","v35_207",1,"Hybrid","Hybrid shade",13,30,0,0.909741768,44.7655199772234,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1433.19,1,35,0.0465116279069768,0.0465116279069768,66.66,2,1,0,0,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,7.41315,-15.0005878731614,1.28738904027257,-16.1493362392183,1.12738073776388,0.0139648326630271,0.0482914754543457,0,0,-10.6708525624367,-5.47848367678158,0,0,2.14454037415705,1.85841905382286,0,0,0,0.241941043533104,0.0441802768010807,3,0,1,203,25.6000003814697,31,32,47.5299949645996
"550",4,"Hybrid shade","v35_212",1,"Hybrid","Hybrid shade",16,30,1,0.085448909,3.93164750728043,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,633.27,1,5,0.087719298245614,0.043859649122807,27.775,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,296.526,-5.4672943637754,0.00741217380041527,-5.47307416806723,0,0.00581868027626128,0,0,0,-4.44618856768196,-0.790612954712236,-0.236272645673036,0,0.0238531615594842,0.0051229643847604,0,0,0,0.0129782074348032,0.00575198973992063,5,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"552",3,"Hybrid shade","v35_214",1,"Hybrid","Hybrid shade",14,30,0,0.165115561,7.83210490692585,1.5,2,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,15,0.0208333333333333,0.0208333333333333,22.22,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,14.8263,-7.71327724245202,0.0381770651359914,-7.73845586194858,0,0.00481877579954896,0.0193000832294429,0,0,-3.66144475364602,-4.07701110830257,0,0,0.084411020142042,0.0216620304564697,0,0.0176466627999142,0.0120594872836605,0.0266611499888509,0.00638168961314666,2,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
