"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"354",3,"Hybrid shade","v35_16",2,"Hybrid","Hybrid shade",10,24,0,0.619986445,38.2876785716797,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1422.08,1,25,0.015625,0.0104166666666667,14.8133333333333,9.87555555555556,0,1,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.29082297332288,0.00275190504748514,-3.29082297332288,0,0.00207445239840826,0,0,0,-1.07155853904292,-2.21926443427996,0,0,0.750519009828441,0.684028554496685,0,0,0,0.0359176665623594,0.0305727887693969,1,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"355",1,"Hybrid sun","v35_17",2,"Hybrid","Hybrid sun",15,24,0,0.124639762,5.46188674593146,1.5,0,1,0,1,0,0,0,1,0,0,0,0,0,866.58,1,35,0.0128205128205128,0.0128205128205128,11.11,0,3,1,0,11.11,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0.5,3,0,1,1,0,0,0,0.0247105,0,-4.77287501154976,0.157799127025356,-4.77287501154976,0,0,0.0113209837771586,0.14391107089634,0,-0.106597434111594,-1.44530926938037,0,-3.2209683080578,0.550026661382716,0.0342997337304265,0.134569249016153,0.306582716783468,0.0525516736494294,0.0220232882032384,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"356",1,NA,"v35_18",2,"Hybrid","0",20,24,0,0.373919286,NA,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,911.02,1,35,0.024390243902439,0,NA,NA,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.3706575,0,0.3706575,49.421,NA,0.36869761518659,NA,0,0,0.0119015470477821,0.130035167927847,0,0,-1.51942769345115,NA,-2.84458130659665,NA,NA,NA,NA,NA,NA,NA,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"358",2,NA,"v35_20",2,"Hybrid","0",20,24,0,0.330873595,NA,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1133.22,1,65,0.0392156862745098,0,NA,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,51.89205,NA,0.0169635638503383,NA,0,0,0.0148043634008997,0,0,0,-1.89001981380509,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"361",5,"Hybrid sun","v35_23",2,"Hybrid","Hybrid sun",15,24,1,0.123997289,5.43373269054006,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,444.4,1,15,0.025,0.0125,5.555,0,0,0,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,988.42,-1.27012853362181,0.00094601262974564,-1.27012853362181,0,0.000930988844201804,0,0,0,-0.57660839790932,-0.693520135712488,0,0,-0.107828897119669,-0.0841004792911634,0,0,0,-0.012274436760822,-0.0114539810676836,2,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"362",5,"Hybrid sun","v35_24",2,"Hybrid","Hybrid sun",10,24,1,0.082879017,3.36584979705322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,899.91,1,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-1.40437827481779,0,-1.40437827481779,0,0,0,0,0,0,-1.40437827481779,0,0,-0.0503682876091771,-0.0503682876091771,0,0,0,0,0,3,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"363",1,"Hybrid shade","v35_25",2,"Hybrid","Hybrid shade",11,24,0,0.4943829735,27.6618448748637,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,833.25,1,35,0.0533333333333333,0.0533333333333333,44.44,44.44,1,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,877.22275,-16.3667067233849,0.816360625354534,-16.3667067233849,0,0,0,0.654105563562049,0,-0.426389736446375,-1.30035025446091,0,-14.6399667324776,1.29744143174861,0.505233353021306,0.569721678902727,0,0.222486399824578,0,0,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"365",3,"Hybrid shade","v35_27",2,"Hybrid","Hybrid shade",9,24,0,0.412467666,28.9526716938779,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1510.96,1,35,0.0441176470588235,0.0220588235294118,33.33,16.665,3,2,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.0148263,0.0148263,0,-12.0477325050609,0.00692083521080952,-12.0477325050609,0,0.00578253095945875,0,0,0,-3.86152123831073,-2.35796846142246,-5.82824280532772,0,0.453988574483336,0.359638800751418,0,0,0,0.0619897469001581,0.0323600268317593,1,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"366",1,NA,"v35_28",2,"Hybrid","0",14,24,0,0.37263434,NA,3.5,3.5,1,1,1,0,0,0,1,0,0,0,0,0,1255.43,1,45,0.0265486725663717,0,NA,NA,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.0098842,0,0.0098842,18.532875,NA,0.0230879149023049,NA,0,0,0.0164009123951144,0,0,0,-2.09384547999976,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,240,25.3999996185303,31,31.5,47.4647674560547
"367",1,NA,"v35_29",2,"Hybrid","0",14,24,1,1.237402998,NA,3.5,3.5,1,1,1,0,0,0,1,0,0,0,0,0,1177.66,1,45,0.0377358490566038,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,3,0,1,1,0,0.06671835,0,0.06671835,1.92192777777778,NA,0.0882736997462527,NA,0,0,0.0153849266715232,0,0,0,-1.96413823787588,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"368",4,"Hybrid sun","v35_30",2,"Hybrid","Hybrid sun",10,24,0,0.289755323,11.7674283602403,1.5,3.5,1,1,1,0,0,1,1,0,0,0,0,0,1244.32,1,45,0.0178571428571429,0.00892857142857143,11.11,5.555,2,1,11.11,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.0197684,0,0.0197684,4.9421,-5.39797531050468,0.0390331566138003,-5.39797531050468,0,0.00317721122902837,0.0256733618313487,0,0,-1.37991183474671,-2.07531587398206,-1.94274760177591,0,0.187744627981858,0.115092779949945,0,0,0,0.0331723335865799,0.0394795144453336,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"370",1,"Hybrid shade","v35_32",2,"Hybrid","Hybrid shade",15,24,1,0.535822482,24.8697812248527,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,1088.78,3,5,0.0408163265306122,0.0306122448979592,33.33,24.9975,0,0,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,17.29735,-4.46028796984546,0.0063362374317599,-4.46028796984546,0,0.00497365628601601,0,0,0,-2.76116363734986,-1.69912433249559,0,0,0.682286166751516,0.547479800654284,0,0,0,0.0777201359138187,0.057086230183413,4,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"371",1,NA,"v35_33",2,"Hybrid","0",18,24,0,0.289755323,NA,3.5,3.5,1,1,1,0,0,0,1,0,0,0,0,0,777.7,1,25,0.0285714285714286,0,NA,NA,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,37.06575,NA,0.0342971000893523,NA,0,0,0.0101598572359116,0.0204585497557377,0,0,-1.29707242123879,NA,-0.348218467204967,NA,NA,NA,NA,NA,NA,NA,1,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"372",1,NA,"v35_34",2,"Hybrid","0",5,24,0,0.247994578,NA,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,944.35,1,25,0.0235294117647059,0,NA,NA,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0247105,0,0.0247105,3.95368,NA,0.0492392352476074,NA,0,0,0.0123369695007497,0.025581709601842,0,0,-1.57501651150424,NA,-0.435418141187535,NA,NA,NA,NA,NA,NA,NA,1,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"373",4,"Amazonia","v35_35",2,"Amazonia","Amazonia",16,30,0,0.825577805,79.5956374931644,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,5,0.0185185185185185,0,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,NA,0,NA,0,0,0,0,0,0,-1.49800349313897,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,264,25.2000007629395,31,31.2999992370605,47.4805183410645
"374",3,"Hybrid shade","v35_36",2,"Hybrid","Hybrid shade",13,24,0,0.165758034,8.15642948737545,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1177.66,1,35,0.0377358490566038,0.0251572327044025,29.6266666666667,29.6266666666667,2,1,0,22.22,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-6.90727137086475,0.00410281281204387,-6.90727137086475,0,0.00393503301176636,0,0,0,-2.47911287552545,-1.83782835963809,-2.59033013570121,0,0.184076202758146,0.041260746629201,0,0,0,0.0874790364715128,0.0553364196574322,2,0,1,231,25.3999996185303,30,31.6000003814697,47.7579498291016
"376",1,NA,"v35_38",2,"Hybrid","0",13,24,1,0.248637051,NA,3.5,2,0,1,1,0,0,0,0,0,0,0,0,0,799.92,1,5,0.0277777777777778,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,4.23608571428571,NA,0,NA,0,0,0,0,0,0,-1.24833624428248,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"378",2,NA,"v35_40",2,"Hybrid","0",22,24,1,0.619986445,NA,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,866.58,3,15,0.0256410256410256,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,82.3683333333333,NA,0,NA,0,0,0,0,0,0,-1.35236426463935,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,3,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"379",4,"Hybrid shade","v35_41",2,"Hybrid","Hybrid shade",7,24,0,0.330231122,33.7216760327304,3.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1099.89,1,45,0.0404040404040404,0.0202020202020202,22.22,11.11,0,1,0,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0.741315,0.741315,6.177625,-4.48420867515761,0.00742035053619867,-4.48420867515761,0,0.00372395537680722,0,0.00275416928027725,0,-2.50767363187112,-1.71646233588841,-0.213194868223188,-0.0468778391748994,0.28923408500267,0.22443120615073,0.0064635292794827,0,0.00894527722146899,0.0322440216733083,0.01715005067768,3,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"380",1,"Hybrid shade","v35_42",2,"Hybrid","Hybrid shade",11,24,1,1.24639762,69.7387642069338,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,788.81,3,5,0.0422535211267606,0.0211267605633803,16.665,8.3325,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.03212365,0,0.03212365,0,-2.96082343461762,0.0223261866942377,-2.96082343461762,0,0.00279296653260541,0,0,0,-1.72982519372796,-1.23099824088967,0,0,3.35645302485072,3.32870995718799,0,0,0,0.0143511687984663,0.0133918988642666,4,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"381",3,"Hybrid shade","v35_43",2,"Hybrid","Hybrid shade",12,24,0,0.123997289,6.44034423686158,3.5,3.5,0,0,1,0,0,0,0,0,0,0,0,0,711.04,1,55,0.078125,0.0520833333333333,37.0333333333333,24.6888888888889,1,1,0,0,66.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,44.4789,-13.9390783714273,0.481838613661761,-13.9390783714273,0,0.00310329614733935,0,0.470898461738289,0,-2.1122956474107,-1.10963221713998,-0.17766239018599,-10.5394881166907,0.566545880083723,0.0297500660015859,0.383919989610961,0,0.149927551420798,6.1077288615757e-06,0.00294216532151646,1,1,3,220,25.5,30,31.7000007629395,47.8671226501465
"382",2,NA,"v35_44",2,"Hybrid","0",7,24,0,0.082879017,NA,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1111,3,25,0.02,0,NA,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,32.9473333333333,NA,0,NA,0,0,0,0,0,0,-1.73380033928122,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"383",3,NA,"v35_45",2,"Hybrid","0",6,24,0,0.041118272,NA,1.5,2,1,0,0,1,0,0,0,0,0,0,0,0,1033.23,1,15,0.021505376344086,0,NA,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.2223945,0,0.2223945,0,NA,0.141193869370733,NA,0,0,0,0.0916689418509541,0,0,-1.61243431553153,NA,-2.05170286549946,NA,NA,NA,NA,NA,NA,NA,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"384",5,"Hybrid sun","v35_46",2,"Hybrid","Hybrid sun",11,24,0,1.647943245,63.5187425916608,4.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1355.42,1,35,0.0163934426229508,0.00819672131147541,11.11,5.555,2,2,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-5.34515776180257,0.206035974274924,-5.34515776180257,0,0.00192751031981958,0,0,0,-1.28717374610358,-2.11523641392309,-1.94274760177591,0,5.59570075055117,5.56266040720134,0,0,0,0.021708186895819,0.0113321564540177,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"385",4,NA,"v35_47",2,"Hybrid","0",20,24,1,0.495346683,NA,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1633.17,1,15,0.00680272108843537,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0148263,0,NA,0,NA,0,0,0,0,0,0,-2.54868649874339,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"386",4,"Hybrid shade","v35_48",2,"Hybrid","Hybrid shade",20,24,1,0.329588649,16.2243552540338,1.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1522.07,1,35,0.0145985401459854,0.0097323600973236,14.8133333333333,14.8133333333333,0,0,0,22.22,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0296526,0,-3.55507834263195,0.00221954619520497,-3.55507834263195,0,0.00193839089192053,0,0,0,-1.17977187781668,-2.37530646481527,0,0,0.310218135471222,0.222730297812866,0,0,0,0.0509903004559263,0.0364975372024293,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"387",1,"Hybrid shade","v35_49",2,"Hybrid","Hybrid shade",15,24,0,0.498559048,23.1402280941075,3.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1466.52,1,45,0.0227272727272727,0.0136363636363636,19.998,15.9984,2,1,11.11,44.44,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,12.35525,-5.43974225707223,0.0282037290012063,-5.43974225707223,0,0.0033923658311323,0.0191585879305761,0,0,-1.81599111025878,-2.445907994336,-1.17784315247744,0,0.655881182829132,0.510769556664944,0,0,0,0.0766831022319318,0.0684285239322562,2,0,1,213,25.5,30,31.7999992370605,47.8239974975586
"388",4,"Hybrid sun","v35_50",2,"Hybrid","Hybrid sun",9,24,0,0.0619986445,2.78249142382518,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,888.8,1,25,0.0125,0.00625,5.555,0,2,1,0,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.0247105,0,0.0247105,9.8842,-3.445605645433,0.0371921682839409,-3.445605645433,0,0.000963755159909792,0.0116112654124704,0.0204619587186057,0,-0.643586873051789,-1.48236848141576,-0.971373800887953,-0.348276490077497,0.246304080412004,0.00727811968351641,0.0444076767178975,0.107201144767799,0.0732597917679605,0.00930166922536508,0.00485567824946541,2,0,1,220,25.5,30,31.7000007629395,47.8671226501465
"390",5,"Hybrid sun","v35_52",2,"Hybrid","Hybrid sun",10,24,1,0.704150408,28.5966773455064,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1111,3,55,0.02,0.01,11.11,5.555,0,0,0,0,22.22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,1,0,1,1,0,0.3706575,0,0.3706575,1.64736666666667,-3.00617739758834,0.923086197489462,-3.00617739758834,0,0.00186197768840361,0.0145140817655879,0,0,-1.15321679581864,-1.8529606017697,0,0,1.04401434356875,1.02615026661924,0,0,0,0.00924088088771684,0.00862319606179137,2,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"395",4,"Amazonia","v35_57",2,"Amazonia","Amazonia",28,30,0,0.2887916135,22.6176704749974,4.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,25,0.0204081632653061,0.0102040816326531,11.11,5.555,2,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-4.61377423700827,0.452343761412772,-4.61377423700827,0,0.00240938789977448,0,0.00205540007160404,0,-1.28294427350639,-1.35929946599648,-1.93654618674182,-0.0349843107635822,0.183386627722235,0.147465270470611,0.00332654493324527,0.00803035536469964,0.00548783469724039,0.0132829214724021,0.00579370078403665,1,0,1,217,25.5,29,31.7999992370605,48.0935287475586
"398",5,"Amazonia","v35_60",2,"Amazonia","Amazonia",30,30,0,0.579510646,48.2308649862454,3.5,1,0,1,1,0,0,0,1,0,0,0,0,0,1033.23,1,25,0.010752688172043,0.010752688172043,11.11,0,0,1,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,7.90736,-3.33387694691622,0.053408473116647,-3.33387694691622,0,0,0.0134980960419968,0.0238944434303483,0,-1.54857453877103,-1.37860268771666,0,-0.406699720428529,1.12297500222676,0.974281734793702,0.0585223089362674,0,0,0.0901709584967924,0,1,0,1,208,25.6000003814697,29,31.8999996185303,48.2114143371582
"409",1,NA,"v35_71",2,"Hybrid","0",20,24,1,0.10279568,NA,4.5,3.5,1,1,1,0,0,0,0,0,0,0,0,0,744.37,1,5,0.0447761194029851,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.00041266535,0,0.00041266535,2.47105,NA,9.22957070455134e-05,NA,0,0,0,0,0,0,-1.16164622731842,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"411",3,"Hybrid sun","v35_73",2,"Hybrid","Hybrid sun",7,24,0,0.101510734,6.74556808239029,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,799.92,1,55,0.0138888888888889,0.00694444444444444,5.555,0,2,0,0,0,11.11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0.3706575,0,0.3706575,0,-2.94909230721393,0.258894216418185,-2.94909230721393,0,0.000963755159909792,0.0104501388712233,0,0,-0.643586873051789,-1.33413163327418,-0.971373800887953,0,0.551060284487007,0.0198957054749988,0,0.306932457680007,0.20975343113332,0.00951279802124636,0.00496589217743449,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"412",3,"Hybrid sun","v35_74",2,"Hybrid","Hybrid sun",10,24,1,0.412467666,16.7509734085904,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1833.15,1,45,0.00606060606060606,0.00303030303030303,5.555,0,0,0,11.11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,98.842,-3.48380767424945,0.00186006062967969,-3.48380767424945,0,0.0015558392988062,0,0,0,-0.623037114435434,-2.86077055981401,0,0,0.22862480829322,0.200881490092612,0,0,0,0.0112088252020785,0.01653449299853,2,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"413",1,"Hybrid sun","v35_75",2,"Hybrid","Hybrid sun",8,24,0,0.061677408,3.2447308680574,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1088.78,1,25,0.0102040816326531,0.00510204081632653,5.555,0,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-3.31408500643534,0.000941956121839457,-3.31408500643534,0,0.000963755159909792,0,0,0,-0.643586873051789,-1.69912433249559,-0.971373800887953,0,-0.0289003178000881,-0.0223496065369245,0,-0.00179203156812993,-0.00122464979088772,-0.00232193052119094,-0.00121209938295502,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"414",4,NA,"v35_76",2,"Hybrid","0",10,24,1,0.53967732,NA,3.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1799.82,1,35,0.0185185185185185,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,-2.80875654963557,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,29,32.0999984741211,47.9446067810059
"419",1,"Hybrid shade","v35_81",2,"Hybrid","Hybrid shade",7,24,0,0.248637051,25.3896665849546,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1111,3,45,0.03,0.0225,24.9975,18.748125,2,1,22.22,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,33.8886857142857,-5.48428883916852,0.0201464238411211,-5.48428883916852,0,0.00377939168807399,0.0145140817655879,0.000114434143380344,0,-2.17170631025645,-1.8529606017697,-1.45706070133193,-0.00256122581044046,0.183021027919419,0.0936312809345072,7.30289061417871e-05,4.97453860207117e-05,3.39953144081426e-05,0.0541636848219219,0.0350692925564194,2,0,1,189,25.7000007629395,29,32.0999984741211,47.8997764587402
"420",1,"Hybrid shade","v35_82",2,"Hybrid","Hybrid shade",7,24,1,0.66174719,67.5745648126699,1.5,1,1,1,1,1,0,0,1,0,0,0,0,0,1088.78,3,55,0.0204081632653061,0.0136054421768707,14.8133333333333,9.87555555555556,0,0,0,0,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.3706575,0,-2.45000980978025,0.0214827344704822,-2.45000980978025,0,0.001657885428672,0.0142238001302762,0,0,-0.634108420045943,-1.81590138973431,0,0,0.970809055762426,0.945887455330096,0,0,0,0.0114265422271676,0.0134950582051624,2,0,1,187,25.7000007629395,29,32.0999984741211,47.9860687255859
"421",5,"Hybrid sun","v35_83",2,"Hybrid","Hybrid sun",8,24,1,0.412467666,21.6991376801339,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,79.0736,-1.94185637999497,0,-1.94185637999497,0,0,0,0,0,0,-1.94185637999497,0,0,0.320786988435575,0.320786988435575,0,0,0,0,0,2,0,1,181,25.7999992370605,29,32.2000007629395,48.0405616760254
